# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 26 16:31:53 2020
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
#
pl_name,st_teff,pl_eqt,st_lum
Kepler-1189 b,6012.00,,
Kepler-119 b,5595.00,,
Kepler-119 c,5595.00,,
Kepler-1190 b,4730.00,,
Kepler-1191 b,5308.00,,
Kepler-1192 b,5438.00,,
Kepler-1193 b,5908.00,,
Kepler-1194 b,5590.00,,
Kepler-1195 b,4965.00,,
Kepler-1196 b,5756.00,,
Kepler-1197 b,4708.00,,
Kepler-1198 b,5517.00,,
Kepler-1199 b,5889.00,,
Kepler-12 b,5947.00,1480,
Kepler-120 b,4096.00,,
Kepler-120 c,4096.00,,
Kepler-1200 b,4612.00,,
Kepler-1201 b,6177.00,,
Kepler-1202 b,5834.00,,
Kepler-1203 b,4105.00,,
Kepler-1204 b,5825.00,,
Kepler-1205 b,5226.00,,
Kepler-1206 b,4877.00,,
Kepler-1207 b,5909.00,,
Kepler-1208 b,5001.00,,
Kepler-1209 b,6210.00,,
Kepler-121 b,5311.00,,
Kepler-121 c,5311.00,,
Kepler-1210 b,5568.00,,
Kepler-1211 b,5705.00,,
Kepler-1212 b,6051.00,,
Kepler-1213 b,6050.00,,
Kepler-1214 b,5130.00,,
Kepler-1215 b,5616.00,,
Kepler-1216 b,5743.00,,
Kepler-1217 b,5905.00,,
Kepler-1218 b,5986.00,,
Kepler-1219 b,5944.00,,
Kepler-122 b,6050.00,,
Kepler-122 c,6050.00,,
Kepler-122 d,6050.00,,
Kepler-122 e,6050.00,,
Kepler-122 f,6050.00,,
Kepler-1220 b,5842.00,,
Kepler-1221 b,5194.00,,
Kepler-1222 b,5239.00,,
Kepler-1223 b,4870.00,,
Kepler-1224 b,6155.00,,
Kepler-1225 b,6140.00,,
Kepler-1226 b,5923.00,,
Kepler-1227 b,5747.00,,
Kepler-1228 b,5063.00,,
Kepler-1229 b,3784.00,,
Kepler-123 b,6089.00,,
Kepler-123 c,6089.00,,
Kepler-1230 b,5961.00,,
Kepler-1231 b,5778.00,,
Kepler-1232 b,5471.00,,
Kepler-1233 b,6198.00,,
Kepler-1234 b,4967.00,,
Kepler-1235 b,5541.00,,
Kepler-1236 b,5337.00,,
Kepler-1237 b,5472.00,,
Kepler-1238 b,6386.00,,
Kepler-1239 b,6564.00,,
Kepler-124 b,4984.00,,
Kepler-124 c,4984.00,,
Kepler-124 d,4984.00,,
Kepler-1240 b,5682.00,,
Kepler-1241 b,5261.00,,
Kepler-1242 b,4895.00,,
Kepler-1243 b,5667.00,,
Kepler-1244 b,6680.00,,
Kepler-1245 b,5306.00,,
Kepler-1245 c,5306.00,,
Kepler-1246 b,4611.00,,
Kepler-1247 b,5303.00,,
Kepler-1248 b,6149.00,,
Kepler-1249 b,6202.00,,
Kepler-125 b,3810.00,,
Kepler-125 c,3810.00,,
Kepler-1250 b,5717.00,,
Kepler-1251 b,5545.00,,
Kepler-1252 b,5949.00,,
Kepler-1253 b,5850.00,,
Kepler-1254 b,4985.00,,
Kepler-1254 c,4985.00,,
Kepler-1254 d,4985.00,,
Kepler-1255 b,6018.00,,
Kepler-1256 b,6129.00,,
Kepler-1257 b,5502.00,,
Kepler-1258 b,5839.00,,
Kepler-1259 b,5053.00,,
Kepler-126 b,6239.00,,
Kepler-126 c,6239.00,,
Kepler-126 d,6239.00,,
Kepler-1260 b,5961.00,,
Kepler-1261 b,5006.00,,
Kepler-1262 b,5771.00,,
Kepler-1263 b,5213.00,,
Kepler-1264 b,5791.00,,
Kepler-1265 b,4630.00,,
Kepler-1266 b,5044.00,,
Kepler-1267 b,6096.00,,
Kepler-1268 b,5904.00,,
Kepler-1269 b,5998.00,,
Kepler-127 b,6106.00,,
Kepler-127 c,6106.00,,
Kepler-127 d,6106.00,,
Kepler-1270 b,5047.00,,
Kepler-1271 b,6143.00,,
Kepler-1272 b,5926.00,,
Kepler-1273 b,5566.00,,
Kepler-1274 b,6179.00,,
Kepler-1275 b,6296.00,,
Kepler-1276 b,6188.00,,
Kepler-1277 b,5578.00,,
Kepler-1278 b,6074.00,,
Kepler-1279 b,6221.00,,
Kepler-128 b,,,
Kepler-128 c,,,
Kepler-1280 b,6227.00,,
Kepler-1281 b,5353.00,,
Kepler-1282 b,5504.00,,
Kepler-1283 b,6175.00,,
Kepler-1284 b,5123.00,,
Kepler-1285 b,6170.00,,
Kepler-1286 b,5753.00,,
Kepler-1287 b,5715.00,,
Kepler-1288 b,6132.00,,
Kepler-1289 b,6080.00,,
Kepler-129 b,5770.00,,
Kepler-129 c,5770.00,,
Kepler-1290 b,5660.00,,
Kepler-1291 b,5216.00,,
Kepler-1292 b,5556.00,,
Kepler-1293 b,6241.00,,
Kepler-1294 b,5776.00,,
Kepler-1295 b,5486.00,,
Kepler-1296 b,5359.00,,
Kepler-1297 b,5818.00,,
Kepler-1298 b,6339.00,,
Kepler-1299 b,5609.00,,
Kepler-130 b,5884.00,,
Kepler-130 c,5884.00,683,
Kepler-130 d,5884.00,,
Kepler-1300 b,6130.00,,
Kepler-1301 b,5188.00,,
Kepler-1302 b,5236.00,,
Kepler-1303 b,5771.00,,
Kepler-1304 b,5259.00,,
Kepler-1305 b,5701.00,,
Kepler-1306 b,5727.00,,
Kepler-1307 b,5884.00,,
Kepler-1308 b,3468.00,,
Kepler-1309 b,5235.00,,
Kepler-131 b,5685.00,,
Kepler-131 c,5685.00,,
Kepler-1310 b,5549.00,,
Kepler-1311 b,5748.00,,
Kepler-1311 c,5748.00,,
Kepler-1312 b,5719.00,,
Kepler-1313 b,5453.00,,
Kepler-1314 b,4188.00,,
Kepler-1315 b,4861.00,,
Kepler-1316 b,5884.00,,
Kepler-1317 b,5144.00,,
Kepler-1318 b,4598.00,,
Kepler-1319 b,3655.00,,
Kepler-132 b,6003.00,,
Kepler-132 c,6003.00,,
Kepler-132 d,6003.00,,
Kepler-132 e,6003.00,,
Kepler-1320 b,4817.00,,
Kepler-1321 b,4094.00,,
Kepler-1321 c,4094.00,,
Kepler-1322 b,5488.00,,
Kepler-1323 b,6169.00,,
Kepler-1324 b,4776.00,,
Kepler-1325 b,5550.00,,
Kepler-1326 b,6725.00,,
Kepler-1327 b,5885.00,,
Kepler-1328 b,5780.00,,
Kepler-1329 b,4500.00,,
Kepler-133 b,5736.00,,
Kepler-133 c,5736.00,,
Kepler-1330 b,5608.00,,
Kepler-1331 b,4508.00,,
Kepler-1332 b,5581.00,,
Kepler-1333 b,5628.00,,
Kepler-1334 b,5614.00,,
Kepler-1335 b,4903.00,,
Kepler-1336 b,5512.00,,
Kepler-1336 c,5512.00,,
Kepler-1337 b,4523.00,,
Kepler-1338 b,5909.00,,
Kepler-1339 b,5586.00,,
Kepler-134 b,5983.00,,
Kepler-134 c,5983.00,,
Kepler-1340 b,6331.00,,
Kepler-1341 b,4662.00,,
Kepler-1342 b,5527.00,,
Kepler-1343 b,5759.00,,
Kepler-1344 b,5981.00,,
Kepler-1345 b,6449.00,,
Kepler-1346 b,6133.00,,
Kepler-1347 b,5193.00,,
Kepler-1348 b,5911.00,,
Kepler-1349 b,6086.00,,
Kepler-135 b,6090.00,,
Kepler-135 c,6090.00,,
Kepler-1350 b,3827.00,,
Kepler-1350 c,3827.00,,
Kepler-1351 b,4439.00,,
Kepler-1352 b,6118.00,,
Kepler-1353 b,4776.00,,
Kepler-1354 b,6168.00,,
Kepler-1355 b,5352.00,,
Kepler-1356 b,5106.00,,
Kepler-1357 b,5597.00,,
Kepler-1358 b,5181.00,,
Kepler-1359 b,4709.00,,
Kepler-136 b,6165.00,,
Kepler-136 c,6165.00,,
Kepler-1360 b,6778.00,,
Kepler-1361 b,5131.00,,
Kepler-1362 b,4857.00,,
Kepler-1363 b,4839.00,,
Kepler-1364 b,6805.00,,
Kepler-1365 b,5770.00,,
Kepler-1365 c,5770.00,,
Kepler-1366 b,4070.00,,
Kepler-1367 b,4106.00,,
Kepler-1368 b,5906.00,,
Kepler-1369 b,5761.00,,
Kepler-137 b,5187.00,,
Kepler-137 c,5187.00,,
Kepler-1370 b,6202.00,,
Kepler-1370 c,6202.00,,
Kepler-1371 b,5361.00,,
Kepler-1371 c,5361.00,,
Kepler-1372 b,5677.00,,
Kepler-1373 b,6299.00,,
Kepler-1374 b,5323.00,,
Kepler-1375 b,6704.00,,
Kepler-1376 b,5659.00,,
Kepler-1377 b,5218.00,,
Kepler-1378 b,4407.00,,
Kepler-1379 b,5188.00,,
Kepler-138 b,3841.00,,
Kepler-138 c,3841.00,,
Kepler-138 d,3841.00,,
Kepler-1380 b,5570.00,,
Kepler-1381 b,5747.00,,
Kepler-1382 b,6161.00,,
Kepler-1383 b,6370.00,,
Kepler-1384 b,4919.00,,
Kepler-1385 b,5732.00,,
Kepler-1386 b,5733.00,,
Kepler-1387 b,5046.00,,
Kepler-1388 b,4098.00,,
Kepler-1388 c,4098.00,,
Kepler-1388 d,4098.00,,
Kepler-1388 e,4098.00,,
Kepler-1389 b,5078.00,,
Kepler-139 b,5594.00,,
Kepler-139 c,5594.00,,
Kepler-1390 b,5753.00,,
Kepler-1391 b,5840.00,,
Kepler-1392 b,5479.00,,
Kepler-1393 b,5697.00,,
Kepler-1394 b,6481.00,,
Kepler-1395 b,6138.00,,
Kepler-1396 b,6195.00,,
Kepler-1397 b,6026.00,,
Kepler-1398 b,6126.00,,
Kepler-1398 c,6126.00,,
Kepler-1399 b,5735.00,,
Kepler-14 b,6395.00,,0.799
Kepler-140 b,6077.00,,
Kepler-140 c,6077.00,,
Kepler-1400 b,5044.00,,
Kepler-1401 b,5964.00,,
Kepler-1402 b,5416.00,,
Kepler-1403 b,6060.00,,
Kepler-1404 b,5261.00,,
Kepler-1405 b,5925.00,,
Kepler-1406 b,5892.00,,
Kepler-1407 b,6010.00,,
Kepler-1408 b,6170.00,,
Kepler-1409 b,5160.00,,
Kepler-141 b,4910.00,,
Kepler-141 c,4910.00,,
Kepler-1410 b,4092.00,,
Kepler-1411 b,5664.00,,
Kepler-1412 b,5880.00,,
Kepler-1413 b,5196.00,,
Kepler-1414 b,4951.00,,
Kepler-1415 b,5267.00,,
Kepler-1416 b,6019.00,,
Kepler-1417 b,5839.00,,
Kepler-1418 b,4770.00,,
Kepler-1419 b,5796.00,,
Kepler-142 b,5790.00,,
Kepler-142 c,5790.00,,
Kepler-142 d,5790.00,,
Kepler-1420 b,5187.00,,
Kepler-1421 b,6335.00,,
Kepler-1422 b,6194.00,,
Kepler-1423 b,4939.00,,
Kepler-1424 b,5838.00,,
Kepler-1425 b,5718.00,,
Kepler-1426 b,5831.00,,
Kepler-1427 b,5793.00,,
Kepler-1428 b,6184.00,,
Kepler-1429 b,5902.00,,
Kepler-143 b,5848.00,,
Kepler-143 c,5848.00,,
Kepler-1430 b,4796.00,,
Kepler-1431 b,5806.00,,
Kepler-1432 b,6031.00,,
Kepler-1433 b,6097.00,,
Kepler-1434 b,6291.00,,
Kepler-1435 b,6356.00,,
Kepler-1436 b,5972.00,,
Kepler-1437 b,5557.00,,
Kepler-1438 b,5530.00,,
Kepler-1439 b,3578.00,,
Kepler-144 b,6075.00,,
Kepler-144 c,6075.00,,
Kepler-1440 b,5698.00,,
Kepler-1441 b,5802.00,,
Kepler-1442 b,6394.00,,
Kepler-1443 b,6289.00,,
Kepler-1444 b,5810.00,,
Kepler-1445 b,6150.00,,
Kepler-1446 b,4865.00,,
Kepler-1447 b,5722.00,,
Kepler-1448 b,5774.00,,
Kepler-1449 b,5979.00,,
Kepler-145 b,6022.00,,
Kepler-145 c,6022.00,,
Kepler-1450 b,4524.00,,
Kepler-1451 b,5782.00,,
Kepler-1452 b,6101.00,,
Kepler-1453 b,5665.00,,
Kepler-1454 b,5448.00,,
Kepler-1455 b,4075.00,,
Kepler-1456 b,4231.00,,
Kepler-1457 b,5866.00,,
Kepler-1458 b,5653.00,,
Kepler-1459 b,4828.00,,
Kepler-146 b,5948.00,,
Kepler-146 c,5948.00,,
Kepler-1460 b,4422.00,,
Kepler-1461 b,4919.00,,
Kepler-1462 b,5756.00,,
Kepler-1463 b,5679.00,,
Kepler-1464 b,5828.00,,
Kepler-1464 c,5828.00,,
Kepler-1465 b,4726.00,,
Kepler-1466 b,5884.00,,
Kepler-1467 b,5332.00,,
Kepler-1468 b,5893.00,,
Kepler-1468 c,5893.00,,
Kepler-1469 b,5507.00,,
Kepler-147 b,6012.00,,
Kepler-147 c,6012.00,,
Kepler-1470 b,4961.00,,
Kepler-1471 b,5660.00,,
Kepler-1472 b,6159.00,,
Kepler-1473 b,6046.00,,
Kepler-1474 b,5870.00,,
Kepler-1475 b,6214.00,,
Kepler-1476 b,5663.00,,
Kepler-1477 b,5100.00,,
Kepler-1478 b,5904.00,,
Kepler-1479 b,5796.00,,
Kepler-148 b,5272.00,,
Kepler-148 c,5272.00,,
Kepler-148 d,5272.00,,
Kepler-1480 b,5156.00,,
Kepler-1481 b,4908.00,,
Kepler-1482 b,5381.00,,
Kepler-1483 b,6337.00,,
Kepler-1484 b,5730.00,,
Kepler-1485 b,6087.00,,
Kepler-1486 b,5965.00,,
Kepler-1487 b,6541.00,,
Kepler-1488 b,5820.00,,
Kepler-1489 b,5655.00,,
Kepler-149 b,5381.00,,
Kepler-149 c,5381.00,,
Kepler-149 d,5381.00,,
Kepler-1490 b,5515.00,,
Kepler-1491 b,5728.00,,
Kepler-1492 b,4712.00,,
Kepler-1493 b,5863.00,,
Kepler-1494 b,5659.00,,
Kepler-1495 b,5831.00,,
Kepler-1496 b,6182.00,,
Kepler-1497 b,5675.00,,
Kepler-1498 b,5256.00,,
Kepler-1499 b,5097.00,,
Kepler-15 b,5515.00,,-0.087
Kepler-150 b,5560.00,,
Kepler-150 c,5560.00,,
Kepler-150 d,5560.00,,
Kepler-150 e,5560.00,,
Kepler-150 f,5560.00,,
Kepler-1500 b,5845.00,,
Kepler-1501 b,6229.00,,
Kepler-1502 b,6666.00,,
Kepler-1503 b,5069.00,,
Kepler-1504 b,5393.00,,
Kepler-1505 b,5686.00,,
Kepler-1506 b,5676.00,,
Kepler-1507 b,5410.00,,
Kepler-1508 b,6158.00,,
Kepler-1509 b,5780.00,,
Kepler-151 b,5460.00,,
Kepler-151 c,5460.00,,
Kepler-1510 b,6200.00,,
Kepler-1511 b,6064.00,,
Kepler-1512 b,4372.00,,
Kepler-1513 b,5617.00,,
Kepler-1514 b,6251.00,,
Kepler-1515 b,6511.00,,
Kepler-1516 b,5904.00,,
Kepler-1517 b,7010.00,,
Kepler-1518 b,6846.00,,
Kepler-1519 b,5644.00,,
Kepler-152 b,5088.00,,
Kepler-152 c,5088.00,,
Kepler-1520 b,4677.00,,
Kepler-1521 b,5042.00,,
Kepler-1522 b,5706.00,,
Kepler-1523 b,5708.00,,
Kepler-1524 b,6179.00,,
Kepler-1525 b,5748.00,,
Kepler-1526 b,4601.00,,
Kepler-1527 b,6224.00,,
Kepler-1528 b,5857.00,,
Kepler-1529 b,5048.00,,
Kepler-153 b,5404.00,,
Kepler-153 c,5404.00,,
Kepler-1530 b,5477.00,,
Kepler-1530 c,5477.00,,
Kepler-1531 b,6260.00,,
Kepler-1532 b,5559.00,,
Kepler-1533 b,6431.00,,
Kepler-1534 b,5442.00,,
Kepler-1535 b,6021.00,,
Kepler-1536 b,4434.00,,
Kepler-1537 b,5079.00,,
Kepler-1538 b,5837.00,,
Kepler-1539 b,5176.00,,
Kepler-154 b,5690.00,,
Kepler-154 c,5690.00,,
Kepler-154 d,5690.00,,
Kepler-154 e,5690.00,,
Kepler-154 f,5690.00,,
Kepler-1540 b,4540.00,,
Kepler-1541 b,5282.00,,
Kepler-1542 b,5564.00,,
Kepler-1542 c,5564.00,,
Kepler-1542 d,5564.00,,
Kepler-1542 e,5564.00,,
Kepler-1543 b,6561.00,,
Kepler-1544 b,4886.00,,
Kepler-1545 b,5201.00,,
Kepler-1546 b,5623.00,,
Kepler-1547 b,6078.00,,
Kepler-1548 b,5706.00,,
Kepler-1549 b,5324.00,,
Kepler-155 b,4508.00,,
Kepler-155 c,4508.00,,
Kepler-1550 b,5991.00,,
Kepler-1551 b,6136.00,,
Kepler-1552 b,5202.00,,
Kepler-1553 b,5288.00,,
Kepler-1554 b,5297.00,,
Kepler-1555 b,5866.00,,
Kepler-1556 b,5608.00,,
Kepler-1557 b,6099.00,,
Kepler-1558 b,5101.00,,
Kepler-1559 b,5316.00,,
Kepler-156 b,5094.00,,
Kepler-156 c,5094.00,,
Kepler-1560 b,5815.00,,
Kepler-1561 b,5957.00,,
Kepler-1562 b,5760.00,,
Kepler-1563 b,5765.00,,
Kepler-1564 b,5528.00,,
Kepler-1565 b,4940.00,,
Kepler-1566 b,5254.00,,
Kepler-1567 b,5655.00,,
Kepler-1568 b,5956.00,,
Kepler-1569 b,6319.00,,
Kepler-157 b,5774.00,,
Kepler-157 c,5774.00,,
Kepler-157 d,5774.00,,
Kepler-1570 b,5550.00,,
Kepler-1571 b,6297.00,,
Kepler-1572 b,5618.00,,
Kepler-1573 b,5808.00,,
Kepler-1574 b,5892.00,,
Kepler-1575 b,5667.00,,
Kepler-1576 b,5876.00,,
Kepler-1577 b,4862.00,,
Kepler-1578 b,5545.00,,
Kepler-1579 b,4584.00,,
Kepler-158 b,4623.00,,
Kepler-158 c,4623.00,,
Kepler-1580 b,6228.00,,
Kepler-1581 b,6022.00,,
Kepler-1582 b,3208.00,,
Kepler-1583 b,5645.00,,
Kepler-1584 b,6069.00,,
Kepler-1585 b,5538.00,,
Kepler-1586 b,6681.00,,
Kepler-1587 b,5933.00,,
Kepler-1588 b,5817.00,,
Kepler-1589 b,6166.00,,
Kepler-159 b,4625.00,,
Kepler-159 c,4625.00,,
Kepler-1590 b,6053.00,,
Kepler-1591 b,6082.00,,
Kepler-1592 b,6213.00,,
Kepler-1593 b,4995.00,,
Kepler-1594 b,5946.00,,
Kepler-1595 b,5203.00,,
Kepler-1596 b,5706.00,,
Kepler-1597 b,6377.00,,
Kepler-1598 b,5940.00,,
Kepler-1599 b,5767.00,,
Kepler-16 b,4450.00,,
Kepler-160 b,5857.00,,
Kepler-160 c,5857.00,,
Kepler-1600 b,5214.00,,
Kepler-1601 b,5869.00,,
Kepler-1602 b,6296.00,,
Kepler-1603 b,6241.00,,
Kepler-1604 b,4976.00,,
Kepler-1605 b,5280.00,,
Kepler-1606 b,5422.00,,
Kepler-1607 b,6116.00,,
Kepler-1608 b,4992.00,,
Kepler-1609 b,6132.00,,
Kepler-161 b,5078.00,,
Kepler-161 c,5078.00,,
Kepler-1610 b,5383.00,,
Kepler-1611 b,5605.00,,
Kepler-1612 b,5643.00,,
Kepler-1613 b,6005.00,,
Kepler-1614 b,5121.00,,
Kepler-1615 b,5865.00,,
Kepler-1616 b,6266.00,,
Kepler-1617 b,6167.00,,
Kepler-1618 b,6620.00,,
Kepler-1619 b,5852.00,,
Kepler-162 b,5816.00,,
Kepler-162 c,5816.00,,
Kepler-1620 b,6157.00,,
Kepler-1621 b,6158.00,,
Kepler-1622 b,6436.00,,
Kepler-1623 b,5772.00,,
Kepler-1624 b,3636.00,,
Kepler-1625 b,5677.00,,
Kepler-1626 b,6826.00,,
Kepler-1627 b,5445.00,,
Kepler-1628 b,3724.00,,
Kepler-1629 b,5776.00,,
Kepler-163 b,5776.00,,
Kepler-163 c,5776.00,,
Kepler-1630 b,4736.00,,
Kepler-1631 b,5679.00,,
Kepler-1632 b,6137.00,,
Kepler-1633 b,6256.00,,
Kepler-1634 b,5474.00,,
Kepler-1635 b,5347.00,,
Kepler-1636 b,5797.00,,
Kepler-1637 b,5789.00,,
Kepler-1638 b,5710.00,,
Kepler-1639 b,6150.00,,
Kepler-164 b,5888.00,,
Kepler-164 c,5888.00,,
Kepler-164 d,5888.00,,
Kepler-1640 b,6324.00,,
Kepler-1641 b,6152.00,,
Kepler-1641 c,6152.00,,
Kepler-1642 b,5355.00,,
Kepler-1642 c,5355.00,,
Kepler-1643 b,5508.00,,
Kepler-1644 b,5499.00,,
Kepler-1645 b,5812.00,,
Kepler-1646 b,3299.00,,
Kepler-1647 b,6210.00,,
Kepler-1649 b,3240.00,307,-2.287
Kepler-1649 c,3240.00,234,-2.287
Kepler-165 b,5211.00,,
Kepler-165 c,5211.00,,
Kepler-1650 b,3410.00,,-1.871
Kepler-1651 b,3713.00,,-1.368
Kepler-1652 b,3638.00,268,-1.638
Kepler-1653 b,4807.00,284,-0.636
Kepler-1654 b,5597.00,206,0.090
Kepler-1655 b,6148.00,,
Kepler-1656 b,5731.00,651,
Kepler-1658 b,6216.00,,
Kepler-166 b,5413.00,,
Kepler-166 c,5413.00,,
Kepler-166 d,5413.00,,
Kepler-1661 b,5100.00,243,
Kepler-167 b,4890.00,914,-0.570
Kepler-167 c,4890.00,768,-0.570
Kepler-167 d,4890.00,536,-0.570
Kepler-167 e,4890.00,131,-0.570
Kepler-168 b,6282.00,,
Kepler-168 c,6282.00,,
Kepler-169 b,4997.00,,
Kepler-169 c,4997.00,,
Kepler-169 d,4997.00,,
Kepler-169 e,4997.00,,
Kepler-169 f,4997.00,,
Kepler-17 b,5781.00,1570,
Kepler-170 b,5679.00,,
Kepler-170 c,5679.00,,
Kepler-171 b,5642.00,,
Kepler-171 c,5642.00,,
Kepler-171 d,5642.00,,
Kepler-172 b,5526.00,,
Kepler-172 c,5526.00,,
Kepler-172 d,5526.00,,
Kepler-172 e,5526.00,,
Kepler-173 b,6031.00,,
Kepler-173 c,6031.00,,
Kepler-174 b,4880.00,,
Kepler-174 c,4880.00,,
Kepler-174 d,4880.00,,
Kepler-175 b,6064.00,,
Kepler-175 c,6064.00,,
Kepler-176 b,5232.00,,
Kepler-176 c,5232.00,,
Kepler-176 d,5232.00,,
Kepler-176 e,5232.00,,
Kepler-177 b,5942.00,,
Kepler-177 c,5942.00,,
Kepler-178 b,5676.00,,
Kepler-178 c,5676.00,,
Kepler-178 d,5676.00,,
Kepler-179 b,5302.00,,
Kepler-179 c,5302.00,,
Kepler-18 b,5345.00,,-0.031
Kepler-18 c,5345.00,,-0.031
Kepler-18 d,5345.00,,-0.031
Kepler-180 b,5731.00,,
Kepler-180 c,5731.00,,
Kepler-181 b,5333.00,,
Kepler-181 c,5333.00,,
Kepler-182 b,6250.00,,
Kepler-182 c,6250.00,,
Kepler-183 b,5888.00,,
Kepler-183 c,5888.00,,
Kepler-184 b,5788.00,,
Kepler-184 c,5788.00,,
Kepler-184 d,5788.00,,
Kepler-185 b,5208.00,,
Kepler-185 c,5208.00,,
Kepler-186 b,3755.00,,-1.260
Kepler-186 c,3755.00,,-1.260
Kepler-186 d,3755.00,,-1.260
Kepler-186 e,3755.00,,-1.260
Kepler-186 f,3755.00,,-1.260
Kepler-187 b,6105.00,,
Kepler-187 c,6105.00,,
Kepler-188 b,6021.00,,
Kepler-188 c,6021.00,,
Kepler-189 b,5235.00,,
Kepler-189 c,5235.00,,
Kepler-19 b,5544.00,,
Kepler-19 c,5544.00,,
Kepler-19 d,5544.00,,
Kepler-190 b,5106.00,,
Kepler-190 c,5106.00,,
Kepler-191 b,5282.00,,
Kepler-191 c,5282.00,,
Kepler-191 d,5282.00,,
Kepler-192 b,5479.00,,
Kepler-192 c,5479.00,,
Kepler-192 d,5479.00,,
Kepler-193 b,6335.00,,
Kepler-193 c,6335.00,,
Kepler-194 b,6089.00,,
Kepler-194 c,6089.00,,
Kepler-194 d,6089.00,,
Kepler-195 b,5329.00,,
Kepler-195 c,5329.00,,
Kepler-196 b,5128.00,,
Kepler-196 c,5128.00,,
Kepler-197 b,6004.00,,
Kepler-197 c,6004.00,,
Kepler-197 d,6004.00,,
Kepler-197 e,6004.00,,
Kepler-198 b,5574.00,,
Kepler-198 c,5574.00,,
Kepler-198 d,5574.00,,
Kepler-199 b,5644.00,,
Kepler-199 c,5644.00,,
Kepler-20 b,5495.00,1105,
Kepler-20 c,5495.00,772,
Kepler-20 d,5495.00,401,
Kepler-20 e,5495.00,,
Kepler-20 f,5495.00,,
Kepler-20 g,5495.00,524,
Kepler-200 b,5678.00,,
Kepler-200 c,5678.00,,
Kepler-201 b,6065.00,,
Kepler-201 c,6065.00,,
Kepler-202 b,4668.00,,
Kepler-202 c,4668.00,,
Kepler-203 b,5821.00,,
Kepler-203 c,5821.00,,
Kepler-203 d,5821.00,,
Kepler-204 b,5812.00,,
Kepler-204 c,5812.00,,
Kepler-205 b,4321.00,,
Kepler-205 c,4321.00,,
Kepler-206 b,5764.00,,
Kepler-206 c,5764.00,,
Kepler-206 d,5764.00,,
Kepler-207 b,5920.00,,
Kepler-207 c,5920.00,,
Kepler-207 d,5920.00,,
Kepler-208 b,6092.00,,
Kepler-208 c,6092.00,,
Kepler-208 d,6092.00,,
Kepler-208 e,6092.00,,
Kepler-209 b,5513.00,,
Kepler-209 c,5513.00,,
Kepler-21 b,6305.00,2025,0.715
Kepler-210 b,4559.00,,
Kepler-210 c,4559.00,,
Kepler-211 b,5123.00,,
Kepler-211 c,5123.00,,
Kepler-212 b,5852.00,,
Kepler-212 c,5852.00,,
Kepler-213 b,5696.00,,
Kepler-213 c,5696.00,,
Kepler-214 b,6169.00,,
Kepler-214 c,6169.00,,
Kepler-215 b,5739.00,,
Kepler-215 c,5739.00,,
Kepler-215 d,5739.00,,
Kepler-215 e,5739.00,,
Kepler-216 b,6091.00,,
Kepler-216 c,6091.00,,
Kepler-217 b,6171.00,,
Kepler-217 c,6171.00,,
Kepler-217 d,6171.00,,
Kepler-218 b,5502.00,,
Kepler-218 c,5502.00,,
Kepler-218 d,5502.00,,
Kepler-219 b,5786.00,,
Kepler-219 c,5786.00,,
Kepler-219 d,5786.00,,
Kepler-22 b,5518.00,262,-0.102
Kepler-220 b,4632.00,,
Kepler-220 c,4632.00,,
Kepler-220 d,4632.00,,
Kepler-220 e,4632.00,,
Kepler-221 b,5243.00,,
Kepler-221 c,5243.00,,
Kepler-221 d,5243.00,,
Kepler-221 e,5243.00,,
Kepler-222 b,5433.00,,
Kepler-222 c,5433.00,,
Kepler-222 d,5433.00,,
Kepler-223 b,,,
Kepler-223 c,,,
Kepler-223 d,,,
Kepler-223 e,,,
Kepler-224 b,5018.00,,
Kepler-224 c,5018.00,,
Kepler-224 d,5018.00,,
Kepler-224 e,5018.00,,
Kepler-225 b,3682.00,,
Kepler-225 c,3682.00,,
Kepler-226 b,5571.00,,
Kepler-226 c,5571.00,,
Kepler-226 d,5571.00,,
Kepler-227 b,5854.00,,
Kepler-227 c,5854.00,,
Kepler-228 b,6043.00,,
Kepler-228 c,6043.00,,
Kepler-228 d,6043.00,,
Kepler-229 b,5120.00,,
Kepler-229 c,5120.00,,
Kepler-229 d,5120.00,,
Kepler-23 b,5828.00,,
Kepler-23 c,5828.00,,
Kepler-23 d,5828.00,,
Kepler-230 b,5588.00,,
Kepler-230 c,5588.00,,
Kepler-231 b,3767.00,,
Kepler-231 c,3767.00,,
Kepler-232 b,5847.00,,
Kepler-232 c,5847.00,,
Kepler-233 b,5360.00,,
Kepler-233 c,5360.00,,
Kepler-234 b,6224.00,,
Kepler-234 c,6224.00,,
Kepler-235 b,4255.00,,
Kepler-235 c,4255.00,,
Kepler-235 d,4255.00,,
Kepler-235 e,4255.00,,
Kepler-236 b,3750.00,,
Kepler-236 c,3750.00,,
Kepler-237 b,4861.00,,
Kepler-237 c,4861.00,,
Kepler-238 b,5751.00,,
Kepler-238 c,5751.00,,
Kepler-238 d,5751.00,,
Kepler-238 e,5751.00,,
Kepler-238 f,5751.00,,
Kepler-239 b,4914.00,,
Kepler-239 c,4914.00,,
